Date,Accor S.A.,Airbus,ArcelorMittal,Air Liquide,AXA S.A.,BNP Paribas,Bouygues,Bureau Veritas,Capgemini,Carrefour,Compagnie de Saint-Gobain,Compagnie Generale des Etablissements Michelin,Crédit Agricole,Danone,Dassault Systèmes,Edenred,Engie S.A.,EssilorLuxottica,Eurofins Scientific,HERMES INTL,KERING,Legrand,L'Oreal,LVMH Moët Henn. L. Vuitton,Orange,Pernod Ricard,Publicis Groupe,Renault,Safran,Sanofi,Schneider Electric,Société Générale,Stellantis,STMicroelectronics,Téléperformance,Thales,TotalEnergies,WFD Unibail Rodamco,Veolia Environnement,Vinci,CAC 40
2025-03-13 10:45:02,44.21,164.08,28.93,179.96,38.87,73.79,35.41,27.94,148.50,12.85,100.15,34.10,16.225,71.02,38.79,32.16,17.315,266.50,50.06,2498.00,247.85,105.05,353.60,609.80,11.795,99.04,92.00,47.94,248.80,106.36,230.35,39.91,11.10,22.215,97.12,238.10,56.98,76.56,30.55,115.90,7993.09
2025-03-13 10:50:02,44.22,163.96,28.90,180.12,38.87,73.79,35.40,27.98,148.35,12.84,99.98,34.07,16.225,71.00,38.76,32.12,17.325,266.60,50.06,2502.00,247.90,104.75,354.00,609.40,11.795,99.02,92.02,47.95,248.70,106.38,229.95,39.92,11.10,22.19,97.10,238.10,56.95,76.50,30.59,115.85,7991.93
2025-03-13 10:55:02,44.27,164.10,28.97,180.44,38.92,73.87,35.41,27.98,148.90,12.84,100.05,34.07,16.235,71.04,38.80,32.13,17.315,266.50,50.14,2496.00,247.75,104.60,355.70,608.70,11.795,99.16,92.06,47.88,249.00,106.48,229.70,39.905,11.118,22.215,97.18,238.30,57.03,76.56,30.62,116.05,7996.64
2025-03-13 11:00:02,44.26,164.20,28.91,180.38,38.92,73.86,35.45,27.98,148.80,12.84,100.05,34.10,16.24,70.94,38.79,32.10,17.305,266.80,50.20,2498.00,247.50,104.40,354.85,608.70,11.81,98.58,92.08,47.84,249.20,106.48,228.85,39.93,11.082,22.16,97.08,238.60,57.09,76.52,30.61,116.10,7994.74
2025-03-13 11:05:02,44.28,164.12,28.89,180.58,38.94,73.79,35.48,28.06,149.10,12.855,100.05,34.13,16.225,70.98,38.81,32.10,17.305,266.40,50.24,2501.00,247.70,104.60,356.65,609.40,11.81,98.60,92.16,47.88,249.30,106.60,228.85,39.885,11.096,22.185,97.24,238.40,57.12,76.54,30.63,116.20,7998.9
2025-03-13 11:10:02,44.36,164.24,28.91,180.48,38.95,73.82,35.49,28.10,149.25,12.85,100.10,34.15,16.23,70.98,38.83,32.10,17.30,266.40,50.30,2499.00,248.05,104.55,357.75,608.30,11.81,98.64,92.14,47.94,249.10,106.60,229.30,39.905,11.11,22.205,97.30,238.20,57.09,76.56,30.61,116.15,8000.07
2025-03-13 11:15:01,44.37,164.36,28.95,180.60,38.96,73.95,35.47,28.12,149.25,12.855,100.10,34.21,16.23,71.06,38.84,32.19,17.305,266.70,50.28,2503.00,248.20,104.70,359.70,609.40,11.81,98.72,92.16,47.99,249.40,106.60,229.60,39.935,11.124,22.215,97.38,238.40,57.13,76.64,30.65,116.20,8008.81
2025-03-13 11:20:02,44.46,164.58,28.89,180.82,39.02,74.00,35.48,28.10,149.35,12.85,100.15,34.23,16.235,71.06,38.88,32.15,17.31,267.20,50.30,2507.00,248.50,104.75,358.90,611.30,11.80,98.56,92.14,48.04,249.60,106.52,229.70,39.91,11.144,22.23,97.30,238.30,57.15,76.66,30.64,116.30,8014.34
2025-03-13 11:25:01,44.44,164.44,28.80,180.72,38.99,73.83,35.43,28.08,149.20,12.84,100.00,34.18,16.21,71.08,38.87,32.29,17.31,267.10,50.32,2509.00,248.45,104.70,359.20,611.00,11.805,98.86,92.26,47.98,249.80,106.48,229.65,39.80,11.124,22.195,97.34,237.80,57.16,76.70,30.60,116.40,8011.78
2025-03-13 11:30:01,44.42,164.42,28.80,180.82,39.00,73.81,35.44,28.10,149.65,12.835,100.05,34.19,16.21,71.06,38.92,32.43,17.30,267.30,50.34,2522.00,249.95,104.80,360.90,615.40,11.805,99.16,92.30,48.08,250.00,106.48,229.75,39.86,11.146,22.23,97.44,237.70,57.16,76.72,30.56,116.50,8022.06
2025-03-13 11:35:01,44.40,164.52,28.86,180.86,39.00,73.86,35.43,28.12,149.75,12.815,100.15,34.20,16.225,71.06,38.93,32.34,17.30,267.50,50.30,2526.00,251.00,105.15,359.40,616.30,11.79,99.18,92.32,48.15,250.00,106.50,230.05,39.86,11.176,22.28,97.72,237.70,57.18,76.70,30.54,116.55,8026.9
2025-03-13 11:40:01,44.35,164.44,28.87,180.80,39.00,73.84,35.43,28.12,149.70,12.82,99.96,34.17,16.22,71.08,38.93,32.34,17.30,267.30,50.30,2524.00,250.75,105.10,359.35,614.60,11.80,99.14,92.30,48.14,249.90,106.56,230.10,39.85,11.176,22.275,97.56,237.70,57.21,76.68,30.56,116.55,8023.92
2025-03-13 11:45:01,44.37,164.48,28.91,180.84,39.01,73.87,35.45,28.14,149.80,12.83,100.00,34.20,16.235,71.08,38.95,32.38,17.30,266.80,50.40,2526.00,250.95,105.20,359.80,615.30,11.795,99.20,92.30,48.15,250.00,106.54,230.40,39.945,11.176,22.345,97.70,237.60,57.25,76.68,30.58,116.80,8027.76
2025-03-13 11:50:01,44.41,164.56,28.92,180.74,38.99,73.78,35.39,28.16,149.90,12.805,99.98,34.16,16.215,71.08,38.93,32.36,17.275,266.50,50.40,2528.00,252.25,105.15,360.15,616.30,11.78,99.18,92.06,48.19,249.90,106.54,230.30,39.92,11.178,22.35,97.72,237.70,57.25,76.70,30.55,116.65,8026.99
2025-03-13 11:55:02,44.41,164.74,28.95,180.62,38.96,73.81,35.37,28.16,150.00,12.805,100.05,34.18,16.22,71.10,38.97,32.37,17.275,266.50,50.42,2525.00,252.00,105.20,360.10,616.00,11.78,99.30,92.16,48.20,249.70,106.50,230.35,39.945,11.18,22.35,97.68,238.00,57.25,76.62,30.56,116.60,8027.43
2025-03-13 12:00:02,44.42,164.70,28.94,180.60,38.96,73.85,35.39,28.12,149.95,12.81,100.00,34.18,16.225,71.06,38.96,32.40,17.275,266.30,50.40,2523.00,250.10,105.15,359.60,615.00,11.775,99.16,92.10,48.23,249.20,106.56,230.00,39.955,11.174,22.32,97.64,237.90,57.27,76.64,30.57,116.65,8022.74
2025-03-13 12:05:16,44.40,164.74,28.96,180.62,38.96,73.80,35.37,28.16,149.95,12.805,100.05,34.18,16.22,71.10,38.97,32.37,17.275,266.50,50.42,2525.00,252.00,105.20,360.00,616.00,11.78,99.30,92.16,48.20,249.70,106.52,230.35,39.945,11.184,22.35,97.68,238.00,57.25,76.62,30.56,116.60,8022.74
2025-03-13 12:10:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13 12:15:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13 12:20:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13 12:25:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13 12:30:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13 12:35:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13 12:40:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13 12:45:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13 12:50:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13 12:55:02,44.34,163.44,28.80,179.90,38.83,73.73,35.35,28.02,148.65,12.81,99.72,34.00,16.20,70.84,38.80,32.16,17.265,264.50,50.22,2498.00,248.25,104.65,358.05,610.10,11.78,99.48,91.56,47.94,246.80,106.04,228.75,40.08,11.098,22.195,96.98,237.00,57.31,76.50,30.56,116.15,7985.26
2025-03-13 13:00:02,44.31,163.52,28.80,179.84,38.87,73.77,35.35,28.00,148.65,12.81,99.66,34.01,16.215,70.84,38.81,32.13,17.26,264.80,50.22,2497.00,248.25,104.65,358.10,610.40,11.78,99.46,91.56,47.93,247.10,106.08,228.95,40.20,11.098,22.23,96.92,237.30,57.34,76.52,30.56,116.175,7982.99
2025-03-13 13:05:02,44.19,163.36,28.80,179.86,38.83,73.79,35.30,28.00,148.60,12.805,99.48,34.03,16.215,70.84,38.71,32.03,17.255,264.60,50.16,2497.00,248.00,104.55,358.05,609.90,11.79,99.52,91.60,47.97,246.70,106.08,228.75,40.205,11.082,22.175,96.84,237.10,57.30,76.52,30.54,115.95,7983.63
2025-03-13 13:10:01,44.18,163.60,28.81,179.96,38.85,73.79,35.28,27.98,148.60,12.805,99.44,34.02,16.22,70.94,38.74,32.01,17.275,264.80,50.16,2496.00,247.40,104.55,358.75,609.90,11.79,99.64,91.66,47.91,246.80,106.08,228.90,40.26,11.086,22.195,96.92,237.30,57.36,76.62,30.57,116.05,7987.83
2025-03-13 13:15:02,44.12,163.06,28.71,179.68,38.77,73.62,35.25,27.94,148.15,12.79,99.18,33.90,16.20,70.86,38.58,31.94,17.26,263.90,49.97,2482.00,245.35,104.25,356.60,606.30,11.785,97.08,91.32,47.77,246.00,105.88,228.15,40.145,11.044,22.14,96.48,236.90,57.21,76.32,30.47,115.60,7962.29
2025-03-13 13:20:02,44.13,163.26,28.74,179.84,38.77,73.72,35.29,27.96,148.25,12.80,99.26,33.99,16.205,70.92,38.61,31.98,17.275,264.70,50.10,2471.00,243.00,104.30,355.05,599.90,11.80,97.64,91.50,47.78,246.50,106.00,228.50,40.18,11.04,22.135,96.70,237.40,57.25,76.46,30.49,116.00,7954.67
2025-03-13 13:25:02,44.11,163.06,28.69,179.06,38.70,73.47,35.26,27.96,147.80,12.80,99.24,33.95,16.185,70.82,38.56,32.05,17.26,263.60,50.08,2465.00,243.45,104.15,354.45,599.70,11.79,97.12,91.36,47.73,245.90,105.82,228.05,40.13,11.036,22.085,96.62,237.40,57.08,76.42,30.46,115.65,7942.88
2025-03-13 13:30:02,44.10,163.28,28.71,179.12,38.71,73.45,35.25,28.02,147.85,12.795,99.20,33.95,16.18,70.78,38.58,32.06,17.27,263.60,50.14,2470.00,244.30,104.25,354.10,600.20,11.81,97.44,91.44,47.77,246.20,105.68,228.15,40.105,11.046,22.08,96.60,237.60,57.07,76.54,30.47,115.75,7945.11
2025-03-13 13:35:02,44.10,163.56,28.70,178.96,38.75,73.46,35.20,28.00,147.65,12.785,99.06,33.92,16.175,70.74,38.49,32.01,17.275,263.90,50.10,2478.00,244.95,104.15,353.45,602.60,11.815,97.00,91.42,47.82,247.10,105.74,228.40,40.14,11.034,22.08,96.52,238.50,57.09,76.50,30.47,115.75,7950.06
2025-03-13 13:40:02,44.16,163.68,28.73,179.22,38.79,73.51,35.255,28.02,147.85,12.80,99.12,33.95,16.195,70.88,38.52,32.10,17.30,264.10,50.10,2481.00,244.85,104.15,354.25,601.40,11.815,97.10,91.38,47.83,247.50,105.76,228.55,40.15,11.02,22.105,96.42,238.50,57.17,76.44,30.50,115.90,7956.46
2025-03-13 13:45:02,44.21,163.72,28.73,179.62,38.85,73.62,35.27,28.04,148.00,12.81,99.16,34.04,16.20,70.90,38.55,32.14,17.345,264.10,50.22,2481.00,245.65,104.25,354.35,601.40,11.83,97.04,91.50,47.93,247.60,105.88,229.125,40.19,11.07,22.21,96.72,238.60,57.18,76.46,30.56,116.10,7954.37
2025-03-13 13:50:02,44.21,164.10,28.70,179.52,38.84,73.57,35.28,28.04,147.85,12.80,99.18,33.99,16.185,70.90,38.61,32.11,17.335,264.10,50.16,2482.00,245.30,104.30,355.10,603.10,11.825,96.62,91.58,47.81,247.80,105.84,229.05,40.135,11.05,22.17,96.62,238.70,57.18,76.62,30.54,115.95,7965.88
2025-03-13 13:55:02,44.21,164.00,28.71,179.44,38.85,73.57,35.27,28.06,147.90,12.80,99.12,34.00,16.19,70.98,38.60,32.14,17.345,263.70,50.10,2479.00,245.20,104.50,354.85,603.10,11.825,96.72,91.62,47.76,247.60,105.86,229.05,40.13,11.042,22.175,96.70,238.30,57.19,76.64,30.55,115.80,7963.76
2025-03-13 14:00:02,44.21,164.06,28.66,179.42,38.87,73.62,35.30,28.04,148.05,12.80,98.98,33.96,16.205,70.98,38.59,32.17,17.355,263.60,50.06,2477.00,245.55,104.45,355.40,603.40,11.835,96.60,91.64,47.78,247.50,105.94,228.25,40.17,11.036,22.18,96.72,238.40,57.26,76.66,30.57,115.90,7965.47
2025-03-13 14:05:02,44.20,163.96,28.64,179.28,38.85,73.63,35.28,28.02,148.15,12.805,98.92,33.98,16.19,70.96,38.62,32.14,17.365,263.30,50.08,2476.00,245.50,104.25,355.10,602.50,11.825,96.96,91.62,47.78,247.30,105.92,228.05,40.155,11.028,22.165,96.64,238.30,57.16,76.66,30.56,115.80,7959.38
2025-03-13 14:10:02,44.20,163.98,28.58,179.06,38.85,73.55,35.26,28.02,148.00,12.815,98.58,33.96,16.185,71.02,38.58,32.15,17.36,263.10,50.04,2470.00,244.75,104.15,355.45,600.60,11.825,96.92,91.54,47.75,247.20,105.98,227.50,40.15,11.008,22.15,96.62,238.20,57.10,76.74,30.56,115.65,7951.6
2025-03-13 14:15:01,44.26,164.14,28.66,179.22,38.85,73.64,35.29,28.02,148.00,12.825,98.72,33.99,16.19,71.06,38.62,32.16,17.34,263.10,50.10,2473.00,245.60,104.15,355.45,601.30,11.82,97.04,91.62,47.68,247.50,105.94,227.85,40.17,11.018,22.17,96.58,237.50,57.11,76.84,30.59,115.75,7956.46
2025-03-13 14:20:01,44.34,164.40,28.67,179.54,38.91,73.78,35.33,28.08,148.15,12.845,98.98,34.04,16.21,71.12,38.68,32.26,17.34,263.80,50.22,2487.00,246.75,104.45,356.75,605.50,11.84,97.18,91.84,47.84,248.10,106.10,228.45,40.21,11.062,22.25,96.96,237.70,57.13,76.98,30.62,116.025,7976.89
2025-03-13 14:25:02,44.33,164.34,28.67,179.52,38.89,73.67,35.31,28.06,148.30,12.835,98.90,34.03,16.20,71.12,38.67,32.25,17.335,263.50,50.18,2486.00,246.25,104.30,355.85,605.00,11.835,97.00,91.70,47.78,248.00,106.04,228.05,40.14,11.062,22.26,97.02,237.80,57.13,76.92,30.63,115.90,7972.05
2025-03-13 14:30:02,44.33,164.40,28.68,179.34,38.88,73.66,35.31,28.08,148.10,12.825,98.84,34.02,16.20,71.08,38.65,32.24,17.325,263.20,50.20,2480.00,245.70,104.30,355.20,603.30,11.815,96.54,91.74,47.73,248.10,106.08,227.85,40.185,11.054,22.215,96.98,237.50,57.12,76.86,30.63,115.80,7964.42
2025-03-13 14:35:02,44.40,164.44,28.68,179.30,38.87,73.61,35.29,28.10,148.30,12.83,98.90,34.03,16.205,70.98,38.66,32.31,17.31,263.10,50.24,2482.00,247.00,104.30,355.30,602.80,11.805,96.78,91.82,47.76,247.80,105.96,227.70,40.10,11.072,22.24,97.12,236.90,57.07,76.88,30.65,115.85,7963.51
2025-03-13 14:40:02,44.40,164.54,28.69,179.46,38.91,73.66,35.30,28.10,148.25,12.835,99.00,34.10,16.215,70.96,38.62,32.31,17.325,263.10,50.26,2480.00,246.90,104.30,355.50,601.90,11.8075,96.62,91.88,47.79,247.70,105.96,227.95,40.13,11.08,22.225,97.12,236.70,57.07,76.96,30.65,115.90,7964.03
2025-03-13 14:45:02,44.42,164.50,28.62,179.32,38.89,73.71,35.29,28.06,148.15,12.815,98.92,34.07,16.215,70.92,38.59,32.28,17.315,263.10,50.22,2477.00,246.35,104.15,354.95,600.10,11.80,96.92,91.66,47.77,247.50,106.02,227.35,40.135,11.054,22.15,97.28,236.70,56.99,76.88,30.63,115.80,7957.51
2025-03-13 14:50:02,44.44,164.34,28.66,179.32,38.91,73.72,35.31,28.02,148.10,12.82,98.94,34.10,16.21,70.96,38.60,32.31,17.31,263.00,50.18,2479.00,246.85,104.05,354.85,601.80,11.825,96.82,91.50,47.79,247.90,106.20,227.65,40.155,11.062,22.305,97.26,236.80,57.27,76.96,30.67,115.85,7963.36
2025-03-13 14:55:02,44.40,164.34,28.72,179.36,38.88,73.70,35.32,28.02,147.90,12.825,98.94,34.09,16.21,70.94,38.54,32.32,17.325,262.70,50.16,2474.00,246.55,104.05,355.15,603.00,11.835,96.80,91.54,47.89,247.60,106.28,226.95,40.125,11.098,22.40,97.46,236.60,57.32,77.00,30.66,115.85,7963.29
2025-03-13 15:00:02,44.34,164.08,28.68,179.18,38.88,73.67,35.30,28.00,147.75,12.83,98.68,34.01,16.205,70.96,38.49,32.32,17.315,262.70,50.14,2474.00,246.10,103.80,355.00,603.10,11.84,96.68,91.52,47.84,247.50,106.48,226.25,40.09,11.076,22.385,97.46,236.60,57.26,76.92,30.67,115.90,7958.61
2025-03-13 15:05:02,44.30,163.56,28.63,178.88,38.83,73.56,35.30,27.98,147.40,12.83,98.50,33.99,16.18,70.90,38.47,32.26,17.32,262.10,50.04,2471.00,245.75,103.65,354.10,602.50,11.83,96.58,91.16,47.82,246.60,106.46,225.25,40.025,11.058,22.33,97.44,236.60,57.26,76.92,30.62,115.80,7945.37
2025-03-13 15:10:02,44.24,163.44,28.66,178.76,38.81,73.49,35.28,28.00,147.45,12.835,98.42,33.92,16.17,71.00,38.42,32.25,17.315,261.70,50.14,2464.00,246.25,103.55,354.20,601.70,11.835,96.72,91.02,47.74,246.30,106.52,224.25,39.915,11.02,22.235,97.40,236.40,57.29,76.88,30.60,115.70,7937.53
2025-03-13 15:15:02,44.25,163.24,28.625,178.80,38.79,73.51,35.28,28.02,147.40,12.84,98.36,33.93,16.16,71.04,38.41,32.23,17.305,261.70,50.16,2458.00,245.45,103.25,354.40,601.10,11.84,96.48,91.04,47.61,246.10,106.54,223.65,39.875,11.018,22.165,97.18,236.10,57.20,76.92,30.60,115.70,7933.27
2025-03-13 15:20:02,44.34,163.64,28.64,178.88,38.81,73.59,35.30,28.02,147.45,12.845,98.44,33.94,16.17,70.96,38.41,32.29,17.315,262.20,50.24,2466.00,246.80,103.45,354.80,602.10,11.84,96.42,91.30,47.75,246.50,106.30,224.30,39.97,11.014,22.235,97.04,236.60,57.15,77.00,30.61,115.75,7939.91
2025-03-13 15:25:02,44.46,163.98,28.70,179.08,38.80,73.66,35.33,28.06,147.35,12.87,98.58,33.94,16.185,70.94,38.51,32.30,17.30,262.10,50.34,2470.00,248.05,103.65,355.50,603.60,11.84,96.48,91.40,47.79,247.00,106.38,225.30,40.02,11.03,22.29,97.28,236.60,57.19,76.94,30.63,115.80,7950.9
2025-03-13 15:30:02,44.57,164.00,28.74,179.18,38.82,73.71,35.34,28.12,147.50,12.875,98.62,33.96,16.18,70.88,38.53,32.34,17.27,262.50,50.38,2475.00,249.65,103.95,356.50,606.40,11.82,96.46,91.44,47.83,247.30,106.22,226.20,40.02,11.042,22.35,97.58,236.50,57.20,76.98,30.62,116.00,7960.49
2025-03-13 15:35:02,44.60,164.04,28.80,179.08,38.83,73.61,35.34,28.14,147.35,12.885,98.64,33.96,16.165,70.84,38.51,32.30,17.255,263.50,50.40,2474.00,249.35,103.95,356.35,606.70,11.82,96.38,91.46,47.89,247.50,106.24,226.25,39.97,11.064,22.345,97.68,236.90,57.14,76.98,30.60,115.90,7961.26
2025-03-13 15:40:02,44.63,164.14,28.80,178.98,38.79,73.50,35.31,28.14,147.35,12.87,98.66,33.97,16.145,70.86,38.53,32.24,17.25,263.90,50.32,2476.00,249.45,104.10,355.95,607.20,11.82,96.24,91.34,47.98,247.50,106.14,225.25,39.895,11.052,22.295,97.56,236.80,57.11,76.86,30.56,116.00,7957.51
2025-03-13 15:45:02,44.59,164.00,28.74,178.86,38.78,73.55,35.32,28.10,147.10,12.875,98.54,33.98,16.145,70.78,38.47,32.21,17.24,263.80,50.26,2474.00,248.80,103.75,355.00,606.30,11.83,96.18,91.28,47.98,247.20,106.12,224.95,39.94,11.068,22.19,97.44,236.40,57.05,76.80,30.52,116.20,7950.38
2025-03-13 15:50:02,44.50,164.32,28.83,178.96,38.77,73.64,35.33,28.02,147.25,12.87,98.54,33.97,16.16,70.74,38.45,32.33,17.26,263.50,50.28,2475.00,249.45,103.60,355.10,606.70,11.835,96.18,91.14,48.03,247.60,106.12,224.80,39.975,11.054,22.175,97.46,237.70,57.09,76.88,30.54,116.40,7954.59
2025-03-13 15:55:02,44.47,164.14,28.81,178.78,38.76,73.67,35.38,28.06,146.95,12.875,98.36,33.97,16.155,70.78,38.43,32.30,17.27,262.80,50.24,2472.00,249.50,103.60,355.70,605.60,11.835,96.06,90.94,48.00,247.00,106.08,224.30,39.96,11.052,22.12,97.50,237.40,57.11,76.84,30.56,116.45,7948.17
2025-03-13 16:00:02,44.55,164.18,28.84,178.86,38.74,73.66,35.38,28.08,147.05,12.90,98.42,33.98,16.15,70.90,38.46,32.33,17.28,262.80,50.32,2468.00,249.15,103.65,355.40,605.40,11.845,96.10,90.92,48.03,247.00,106.14,224.55,39.945,11.056,22.15,97.58,237.60,57.09,76.92,30.57,116.45,7949.54
2025-03-13 16:05:01,44.51,163.92,28.81,178.98,38.82,73.69,35.38,28.10,147.00,12.895,98.28,33.98,16.145,70.94,38.44,32.33,17.285,262.80,50.36,2476.00,249.70,103.75,356.00,606.90,11.835,96.10,90.90,48.04,246.70,106.22,225.05,39.93,11.05,22.16,97.62,237.20,57.15,77.00,30.55,116.50,7955.2
2025-03-13 16:10:02,44.59,164.08,28.80,179.08,38.83,73.72,35.37,28.12,147.10,12.88,98.28,33.98,16.16,70.90,38.51,32.42,17.285,263.10,50.36,2481.00,250.35,103.75,356.60,607.30,11.835,96.04,90.92,48.03,246.80,106.26,225.00,39.945,11.05,22.19,97.60,237.50,57.12,77.08,30.53,116.50,7958.48
2025-03-13 16:15:02,44.50,163.96,28.81,179.26,38.84,73.81,35.39,28.08,147.30,12.875,98.46,34.00,16.16,70.86,38.55,32.49,17.275,262.90,50.30,2483.00,250.75,103.95,356.85,608.10,11.84,96.24,90.88,48.04,247.00,106.12,225.05,39.92,11.088,22.195,97.80,237.70,57.11,77.06,30.58,116.50,7959.46
2025-03-13 16:20:02,44.40,164.04,28.89,179.32,38.84,73.74,35.37,28.00,147.10,12.87,98.50,33.97,16.175,70.80,38.59,32.47,17.275,262.80,50.24,2486.00,250.95,103.70,357.20,608.60,11.84,96.24,90.84,48.05,246.80,106.14,225.10,39.95,11.08,22.20,97.78,237.80,57.11,77.02,30.57,116.40,7962.93
2025-03-13 16:25:02,44.39,163.76,28.85,179.12,38.76,73.69,35.32,28.00,147.05,12.86,98.52,33.92,16.16,70.78,38.53,32.46,17.27,262.80,50.18,2482.00,250.25,103.60,356.95,607.40,11.83,96.22,90.58,47.99,246.50,106.06,224.50,39.90,11.058,22.175,97.56,237.90,57.02,76.80,30.57,116.30,7953.1
2025-03-13 16:30:02,44.39,163.62,28.80,179.02,38.70,73.63,35.30,28.00,146.95,12.84,98.54,33.92,16.155,70.68,38.44,32.44,17.265,262.40,50.14,2482.00,250.45,103.60,356.90,606.70,11.815,96.36,90.48,47.96,246.50,106.00,224.45,39.88,11.048,22.16,97.64,237.80,56.99,76.60,30.54,116.20,7946.97
2025-03-13 16:35:02,44.34,163.50,28.77,179.12,38.72,73.67,35.27,28.02,147.10,12.835,98.58,33.98,16.155,70.78,38.46,32.47,17.285,262.20,50.12,2481.00,250.15,103.60,356.55,606.70,11.815,96.10,90.44,47.95,246.70,106.02,224.60,39.91,11.06,22.185,97.70,237.90,56.95,76.56,30.56,116.20,7949.4
2025-03-13 16:40:02,44.44,163.64,28.77,179.14,38.72,73.63,35.28,28.02,146.95,12.84,98.56,33.99,16.155,70.80,38.48,32.43,17.305,262.70,50.10,2480.00,251.30,103.70,356.30,607.50,11.81,96.00,90.44,47.93,246.60,105.94,224.45,39.895,11.068,22.19,97.92,238.00,57.02,76.56,30.55,116.25,7949.26
2025-03-13 16:45:02,44.39,163.32,28.75,178.94,38.72,73.61,35.29,28.04,146.90,12.845,98.52,33.99,16.155,70.82,38.44,32.41,17.30,262.30,50.12,2475.00,250.25,103.65,356.15,606.10,11.82,95.98,90.30,47.83,246.40,105.84,224.55,39.87,11.048,22.17,98.12,237.80,56.98,76.44,30.54,116.20,7943.3
2025-03-13 16:50:02,44.49,163.40,28.73,179.12,38.75,73.68,35.30,28.04,146.75,12.85,98.58,33.98,16.165,70.80,38.44,32.46,17.305,262.20,50.10,2474.00,250.80,103.65,356.35,606.80,11.83,96.06,90.24,47.84,246.30,105.88,224.95,39.90,11.056,22.195,98.30,237.80,57.10,76.58,30.55,116.25,7948.23
2025-03-13 16:55:01,44.37,163.04,28.66,178.84,38.70,73.48,35.26,28.04,146.50,12.83,98.42,33.94,16.12,70.66,38.39,32.41,17.30,262.00,50.12,2473.00,250.55,103.40,355.70,605.80,11.82,96.00,90.02,47.76,245.90,105.76,224.25,39.80,11.02,22.125,98.14,237.60,57.01,76.64,30.51,116.00,7934.49
2025-03-13 17:00:02,44.42,163.20,28.75,179.26,38.77,73.60,35.31,28.08,146.75,12.84,98.68,33.96,16.145,70.82,38.48,32.48,17.305,262.70,50.34,2481.00,251.70,103.80,356.50,608.50,11.83,96.32,90.30,47.85,246.30,106.00,225.50,39.885,11.036,22.17,98.34,237.80,57.07,76.74,30.54,116.30,7953.62
2025-03-13 17:05:02,44.46,163.48,28.82,179.60,38.82,73.82,35.33,28.08,146.80,12.865,98.78,33.97,16.155,70.92,38.50,32.50,17.325,263.40,50.48,2484.00,252.10,104.05,357.25,609.40,11.84,96.34,90.52,47.93,246.40,106.44,226.05,39.935,11.038,22.18,98.66,238.20,57.14,76.82,30.58,116.45,7968.4
2025-03-13 17:10:02,44.44,163.00,28.76,179.20,38.74,73.72,35.30,28.10,146.35,12.85,98.60,33.91,16.155,70.86,38.40,32.47,17.325,262.70,50.46,2478.00,251.60,104.00,355.45,607.40,11.83,96.14,90.30,47.84,245.40,106.20,225.15,39.93,11.01,22.125,98.62,237.60,57.12,76.60,30.53,116.25,7949.49
2025-03-13 17:15:02,44.48,162.88,28.70,179.14,38.71,73.71,35.28,28.08,146.50,12.85,98.50,33.90,16.15,70.84,38.34,32.47,17.305,262.40,50.44,2475.00,251.20,103.85,354.95,607.40,11.825,96.04,90.18,47.73,245.10,106.22,225.10,39.925,10.996,22.125,98.58,236.80,57.17,76.60,30.53,116.30,7944.82
2025-03-13 17:20:02,44.49,162.98,28.69,179.28,38.78,73.76,35.30,28.06,146.50,12.865,98.66,33.91,16.16,70.90,38.38,32.45,17.31,262.80,50.46,2477.00,251.40,104.00,355.15,607.60,11.835,96.54,90.42,47.93,245.40,106.18,225.45,39.915,10.998,22.135,98.60,236.60,57.27,76.56,30.54,116.45,7952.58
2025-03-13 17:25:02,44.53,163.00,28.73,179.48,38.80,73.79,35.35,28.04,146.50,12.885,98.80,33.93,16.17,70.96,38.38,32.47,17.335,262.70,50.50,2476.00,251.10,103.95,355.90,607.50,11.85,96.42,90.56,48.02,245.80,106.24,225.55,39.915,11.01,22.14,98.62,236.80,57.31,76.52,30.56,116.50,7957.15
2025-03-13 17:30:02,44.54,162.96,28.69,179.36,38.79,73.76,35.33,28.00,146.30,12.88,98.66,33.92,16.18,70.98,38.37,32.40,17.335,262.70,50.48,2477.00,251.60,103.95,355.25,607.00,11.855,96.32,90.40,48.04,245.70,106.22,225.30,39.89,11.00,22.13,98.58,236.90,57.31,76.52,30.54,116.40,7954.59
